Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-218.7987	-331.0379	112.2393	0.0239936	0.026612	0.0381311	0.00236072	0.00255014	0.000286857	0.0146968	0.026562	0.00810679	0.00263209	0.0320393	0.0188174	0.0225469	0.00336795	0.00149462	0.0456421	0.00851649	0.0028691	0.018362	0.0140865	0.0086014	0.00411642	0.000800007	0.00381426	0.00162049	0.000173536	0.00735513	0.00656541	0.0222731	0.00502458	0.0957739	0.000957498	0.00866947	0.00276991	0.000357913	0.0226211	0.0232212	0.00525701	0.00561269	0.000475204	0.0340708	0.00600445	0.0389102	0.0165148	0.0365007	0.00328887	0.0258822	0.00809342	0.0340859	0.00384541	0.169824	0.0119751	0.0505204	0.00391537	0.000214623	0.0341832	0.0142686	0.00299014	0.0341769	0.0188773	0.100199	0.0220006	0.0120614	0.0103925	0.00288916	0.00302771	0.00306211	0.0329905	0.0160939	0.012567	0.0146345	0.0963745	0.0809146	1.06632	0.668377	0.7552029	1.244797	0.303858	0.559368	0.834231	1.19871	1.78773	3.29101	0.8613148	1.648295	7.976968	0.0160483	0.0177997	0.0255043	0.00157899	0.00170569	0.000191867	0.00983011	0.0177662	0.0054223	0.0017605	0.0214298	0.0125862	0.0150807	0.00225268	0.000999692	0.0305281	0.00569633	0.00191902	0.0122816	0.00942187	0.00575312	0.0027533	0.000535092	0.0025512	0.00108388	0.000116071	0.00491954	0.00439133	0.0148976	0.00336073	0.0640592	0.000640431	0.00579865	0.00185268	0.000239393	0.0151303	0.0155317	0.0035162	0.0037541	0.000317844	0.0227886	0.00401613	0.0260254	0.0110461	0.0244138	0.00219979	0.0173115	0.00541335	0.0227986	0.00257204	0.113588	0.00800964	0.033791	0.00261883	0.000143553	0.0228637	0.00954366	0.00199998	0.0228595	0.0126262	0.0670188	0.0147153	0.00806735	0.00695113	0.00193244	0.00202511	0.00204812	0.022066	0.0107646	0.00840556	0.00978843	0.0644609	0.0541204	0.911215	0.0887854	0.9112146	1.495084
36	-218.7675	-331.219	112.4515	0.0101238	0.036874	0.00602307	0.00302757	0.0014149	0.00739307	0.00675996	0.0214602	0.0181856	0.010457	0.0152151	0.00531101	0.00439615	0.0112077	0.00911996	0.00698339	0.0236215	0.00869726	0.00964122	0.0170939	0.0202077	0.0113389	0.00870673	0.00160868	0.00088508	0.00775378	0.0225525	0.00670166	0.0184352	0.00385001	0.105447	0.00464149	0.0134898	0.0179625	0.00160387	0.002656	0.0233454	0.00135438	0.00324546	0.00307961	0.00565073	0.00192022	0.00668704	0.037357	0.0034868	0.0116218	0.0355907	0.0100879	0.00273379	0.0425622	0.0182418	0.000882146	0.0163281	0.0242199	0.0365363	0.0340309	0.000526619	0.0280182	0.0183072	0.0168495	0.00770069	0.0116207	0.00716003	0.00360217	0.2155	0.00905722	0.000537427	0.00546495	0.00317918	0.00184501	0.186251	0.0612456	0.00104299	1.08193	0.590363	0.8973498	1.10265	0.284595	0.541783	0.825959	1.21071	1.84576	3.51376	0.9086714	1.228785	9.16324	0.00734827	0.0267645	0.00437177	0.00219753	0.00102699	0.00536617	0.00490664	0.0155767	0.0131998	0.00759007	0.0110437	0.00385493	0.0031909	0.00813495	0.00661962	0.00506881	0.0171454	0.0063128	0.00699797	0.0124074	0.0146675	0.00823023	0.00631968	0.00116764	0.000642425	0.00562799	0.0163695	0.00486432	0.0133809	0.00279448	0.0765374	0.00336897	0.00979138	0.0130379	0.00116415	0.00192782	0.016945	0.000983057	0.00235568	0.0022353	0.00410152	0.00139377	0.00485371	0.0271151	0.00253085	0.00843552	0.0258331	0.00732221	0.00198429	0.0308933	0.0132406	0.000640295	0.0118516	0.0175797	0.0265194	0.0247009	0.00038224	0.0203367	0.013288	0.01223	0.00558946	0.00843478	0.00519702	0.00261459	0.156418	0.00657408	0.000390085	0.00396667	0.00230757	0.00133918	0.135188	0.0444544	0.000757041	0.919312	0.0806878	0.9193122	1.377718
72	-211.0676	-322.8628	111.7952	0.00291302	0.0597564	0.0347484	0.0155509	0.0182089	0.0105969	0.0232454	0.0208899	0.0189252	0.0330705	0.0231942	0.0093432	0.00499044	0.00460023	0.00576714	0.000711665	0.0269708	0.00531077	0.0133433	0.00233499	0.0105332	0.0046453	0.00294038	0.00266803	0.0240957	0.000977715	0.00985275	0.0153187	0.0100336	0.00136923	0.0988099	0.000607299	0.00591177	0.00191136	0.00393554	0.00795334	0.00453923	0.0154773	0.0209413	0.0314807	0.0230982	0.00124447	0.00282276	0.0583557	0.0107691	0.0160297	0.0260522	0.0227482	0.0580148	0.0265097	0.0169526	0.00637264	0.0035845	0.107485	0.0885004	0.015263	0.000727662	0.00738519	0.0162657	0.0141796	0.00237749	0.0652018	0.0644534	0.0114585	0.280476	0.00738878	0.00135355	0.00473354	0.0102462	0.0588338	0.133163	0.0875488	0.00852318	1.00994	0.950287	0.6415298	1.35847	0.221121	0.479043	0.794846	1.25811	2.08749	4.5224	1.091143	2.117548	5.313884	0.00156061	0.0320136	0.0186159	0.00833116	0.00975516	0.00567711	0.0124534	0.0111914	0.0101389	0.017717	0.012426	0.00500548	0.00267355	0.0024645	0.00308966	0.000381264	0.0144492	0.00284517	0.00714848	0.00125094	0.00564299	0.00248865	0.00157527	0.00142936	0.0129089	0.000523796	0.00527847	0.00820678	0.00537537	0.000733544	0.0529359	0.000325352	0.00316714	0.00102398	0.00210841	0.00426089	0.00243182	0.00829174	0.011219	0.0168653	0.0123745	0.000666707	0.00151225	0.0312632	0.0057694	0.00858768	0.0139571	0.012187	0.0310806	0.0142022	0.00908211	0.00341405	0.00192034	0.0575836	0.0474127	0.0081769	0.000389834	0.0039565	0.00871409	0.00759651	0.0012737	0.0349309	0.03453	0.00613869	0.150261	0.00395843	0.000725147	0.00253592	0.00548926	0.0315193	0.0713401	0.046903	0.00456617	0.977418	0.0225818	0.9774182	1.866594
108	-214.8608	-327.2228	112.3619	0.0316698	0.0409567	0.00427835	0.00397215	0.00304026	0.00171456	0.0116127	0.0367837	0.0187737	0.00804112	0.00623738	0.0054918	0.0103003	0.000389551	0.00255848	0.00131794	0.00934445	0.000110517	0.00751826	0.00552674	0.0043558	0.00136719	0.0103091	0.0149936	0.00405557	0.00685243	0.0180854	0.00646944	0.0260257	0.00471759	0.171911	0.000201869	0.00475441	0.00482383	0.00132684	0.000595547	0.0093189	0.00574233	0.0027147	0.0080044	0.0144133	0.0164094	0.00959796	0.0643497	0.0177155	0.00864527	0.00800025	0.0243367	0.0289099	0.00239433	0.000131746	0.00103728	0.00596072	0.0503616	0.00428789	0.0119069	0.00819155	0.0139016	0.0243667	0.00442843	0.00174084	0.0121035	0.0123591	0.00386361	0.0985757	0.0111931	0.00454186	0.00484258	0.00548323	0.0440728	0.137861	0.119605	0.0124743	1.06415	0.679275	0.6278601	1.37214	0.388274	0.630408	0.865936	1.15482	1.58628	2.5755	0.6840557	2.185423	7.832952	0.0242805	0.0314006	0.00328012	0.00304536	0.00233091	0.00131452	0.00890319	0.0282013	0.0143934	0.00616495	0.00478207	0.00421045	0.00789703	0.00029866	0.00196153	0.00101044	0.00716419	8.47307e-05	0.00576408	0.00423723	0.0033395	0.0010482	0.00790376	0.0114952	0.00310932	0.00525361	0.0138657	0.00495998	0.0199534	0.00361688	0.1318	0.000154769	0.00364511	0.00369833	0.00101726	0.000456593	0.0071446	0.00440252	0.0020813	0.0061368	0.0110503	0.0125807	0.00735855	0.0493355	0.0135821	0.00662814	0.00613362	0.0186584	0.0221646	0.00183568	0.000101007	0.000795257	0.00456996	0.0386111	0.00328743	0.00912877	0.00628029	0.0106581	0.0186815	0.00339518	0.00133467	0.00927948	0.00947548	0.00296215	0.0755758	0.0085815	0.00348215	0.0037127	0.00420388	0.0337897	0.105695	0.0916989	0.00956379	0.961339	0.0386609	0.9613391	1.304328
144	-232.3265	-345.9314	113.6049	0.00454767	0.0236141	0.00106261	0.00348016	0.00357726	0.0156142	0.000624079	0.00666366	0.0037981	0.00110176	0.0113798	0.00794903	0.0140359	0.000640389	0.0046072	0.00514577	0.00302774	0.00119269	0.0186994	0.00145659	0.00359033	0.00339889	0.00731655	0.0138052	0.000875014	0.00112342	0.00265753	0.00821739	0.00511182	0.0141043	0.0556673	0.00308411	0.00814867	0.00698886	0.0311677	0.00196204	0.000991407	0.00678693	0.000796935	0.0131873	0.00540686	0.0907462	0.0102244	0.00183025	0.0128346	0.000399177	0.033064	0.00114706	0.0096718	0.00522145	5.97849e-05	0.00548508	0.010039	0.0102492	0.0412841	0.0129869	0.079808	0.0470371	0.0106613	0.0269628	0.0128867	0.00105986	0.00379068	0.00520863	0.00854331	0.000603803	0.0642324	0.00124552	0.0121135	0.00827429	0.00429343	0.0217248	0.0319611	0.952716	1.23642	0.8282136	1.171786	0.149198	0.395405	0.74866	1.33572	2.52905	6.70249	1.375623	1.414836	3.852717	0.00498507	0.0258853	0.00116481	0.00381489	0.00392132	0.017116	0.000684104	0.00730459	0.00416341	0.00120773	0.0124744	0.00871359	0.0153859	0.000701983	0.00505033	0.0056407	0.00331896	0.0013074	0.0204979	0.00159669	0.00393566	0.00372581	0.00802028	0.015133	0.000959174	0.00123147	0.00291313	0.00900775	0.00560349	0.0154609	0.0610216	0.00338075	0.00893243	0.00766107	0.0341655	0.00215075	0.00108676	0.00743972	0.000873587	0.0144557	0.00592691	0.0994744	0.0112078	0.00200628	0.014069	0.00043757	0.0362441	0.00125739	0.0106021	0.00572366	6.55352e-05	0.00601265	0.0110046	0.0112349	0.0452549	0.0142361	0.0874842	0.0515612	0.0116867	0.0295562	0.0141262	0.00116181	0.00415528	0.0057096	0.00936503	0.000661879	0.0704105	0.00136531	0.0132786	0.00907013	0.00470638	0.0238143	0.0350351	0.922364	0.0776361	0.9223639	0.912257
180	-226.5431	-340.6471	114.104	0.016533	0.0317982	0.00124411	0.00255798	0.00229844	3.51556e-05	0.00832829	0.00908993	0.0128754	0.0143217	0.00893835	0.000329734	0.0412235	0.00943473	0.00201953	0.0054767	0.0131261	0.000461324	0.00554921	0.00563171	0.00505421	0.00363902	0.000846156	0.00743728	0.00444278	0.00236871	0.0206099	0.0103176	0.0262963	0.00247316	0.0428554	0.000206598	0.00267348	0.00232083	0.0113713	0.00814053	0.00307483	0.00412981	0.0104288	0.0134899	0.0439701	0.0379307	0.00686098	0.069389	0.00210245	0.000231758	0.00567375	0.000652582	0.000319156	0.00731511	0.000615637	0.0441553	0.00327551	0.00293106	0.0064732	0.00450673	0.00150579	0.00239265	0.0151764	0.00101045	0.0240127	0.028877	0.0131277	0.00804468	0.0168294	0.00467093	0.000133008	0.101499	0.00125966	0.0298436	0.0213029	0.0389423	0.0600361	0.750585	2.24707	0.5469132	1.453087	0.215413	0.472972	0.791689	1.26312	2.11429	4.64224	1.110053	2.656887	1.670141	0.016896	0.0324963	0.00127142	0.00261414	0.0023489	3.59275e-05	0.00851114	0.0092895	0.0131581	0.0146362	0.00913458	0.000336974	0.0421285	0.00964186	0.00206387	0.00559694	0.0134143	0.000471453	0.00567104	0.00575535	0.00516517	0.00371891	0.000864733	0.00760057	0.00454032	0.00242071	0.0210624	0.0105442	0.0268737	0.00252745	0.0437962	0.000211134	0.00273218	0.00237179	0.011621	0.00831925	0.00314234	0.00422048	0.0106577	0.013786	0.0449355	0.0387634	0.00701161	0.0709125	0.00214861	0.000236846	0.00579832	0.000666909	0.000326163	0.00747571	0.000629153	0.0451248	0.00334743	0.00299541	0.00661532	0.00460568	0.00153885	0.00244518	0.0155096	0.00103264	0.0245399	0.0295109	0.013416	0.0082213	0.0171989	0.00477348	0.000135929	0.103727	0.00128732	0.0304988	0.0217705	0.0397973	0.0613542	0.951888	0.0481123	0.9518877	0.9785169
216	-214.7248	-327.1738	112.449	0.00790684	0.0299	0.00706681	0.0444459	0.00141227	0.00329765	0.000107978	0.0166352	0.0368988	0.00574982	0.0174084	0.0320219	0.0230323	0.00237655	0.00570569	0.00613892	0.0088633	0.00376241	0.024439	0.0243432	0.00556907	0.00722615	0.00646489	0.00552672	0.00527279	0.00645283	0.00697307	0.00967961	0.00943914	0.00608598	0.177672	0.00519942	0.0029014	0.00337299	0.00350621	0.0146173	0.00435042	0.00679281	0.068725	0.00347938	0.0377626	0.0329787	0.00539809	0.170536	0.00601316	0.00569008	0.00719777	0.0011257	0.0029166	0.053353	0.00827394	0.068491	0.00458563	0.00507928	0.0161098	0.00529198	0.0017902	0.00065544	0.0140158	0.00288839	0.0497681	0.0147583	0.00766759	0.0209776	0.00162376	0.00989768	0.000497788	0.12033	0.0084563	0.0286809	0.023542	0.0292378	0.0383488	1.02261	0.886927	0.5818652	1.418135	0.373147	0.618308	0.860716	1.16182	1.61732	2.67991	0.7127886	2.437222	5.764933	0.00539804	0.0204129	0.00482455	0.0303435	0.000964163	0.00225132	7.37174e-05	0.0113569	0.025191	0.00392543	0.0118848	0.0218616	0.0157243	0.00162248	0.00389531	0.00419107	0.00605102	0.00256862	0.0166846	0.0166192	0.00380204	0.00493333	0.00441362	0.00377312	0.00359977	0.00440539	0.00476056	0.00660833	0.00644415	0.00415493	0.121297	0.00354968	0.0019808	0.00230276	0.00239371	0.00997929	0.00297005	0.00463749	0.046919	0.00237539	0.0257808	0.0225148	0.00368531	0.116426	0.00410522	0.00388465	0.00491396	0.000768524	0.00199118	0.0364244	0.00564866	0.0467592	0.00313063	0.00346766	0.0109982	0.00361287	0.00122218	0.000447473	0.00956865	0.00197192	0.0339769	0.0100756	0.00523471	0.0143216	0.00110855	0.0067572	0.000339843	0.08215	0.00577316	0.0195806	0.0160722	0.0199608	0.0261809	0.872527	0.127473	0.8725273	1.46476
252	-225.8448	-339.8537	114.009	0.00149929	0.0162153	0.00335392	0.00880256	0.00796527	0.000679775	0.00198329	0.0213678	0.0255373	0.00437481	0.000702719	0.00614532	0.0327407	0.0155117	0.000984104	0.00112621	0.0152993	0.01255	0.00951399	0.0201317	0.000482372	0.0037088	0.0112046	0.00969181	0.00718357	0.0400723	0.00217855	0.00573502	0.00208399	0.000753518	0.188493	0.0187138	0.0142546	0.00338834	0.023155	0.0126753	0.00105681	0.0104105	0.0157831	0.00160391	0.0566481	0.0108262	0.0280047	0.10144	0.00548387	0.00785386	0.00605345	0.00045609	0.0114879	0.00229553	0.00597308	0.0764299	0.00429321	0.0138294	0.0324052	0.00115143	0.00347795	0.00230636	0.00399786	0.0199034	0.0156265	0.0120116	0.00167774	0.0403693	0.00107267	0.00117738	0.000415251	0.150335	0.00636352	0.059041	0.0120073	0.0268929	0.14258	0.810316	1.94842	0.8662286	1.133771	0.182592	0.436338	0.772025	1.29529	2.2918	5.47669	1.229579	1.308859	2.079419	0.00103901	0.0112372	0.00232427	0.00610017	0.00551993	0.000471084	0.00137442	0.0148079	0.0176973	0.00303175	0.000486984	0.0042587	0.0226893	0.0107496	0.000681984	0.000780462	0.0106024	0.00869713	0.00659319	0.0139513	0.000334284	0.0025702	0.00776481	0.00671642	0.00497821	0.0277701	0.00150974	0.00397437	0.0014442	0.000522188	0.130626	0.0129686	0.00987841	0.00234812	0.0160464	0.00878395	0.000732371	0.00721444	0.0109377	0.00111151	0.0392571	0.00750252	0.0194073	0.0702976	0.00380032	0.00544272	0.00419504	0.00031607	0.0079611	0.0015908	0.00413934	0.0529659	0.00297519	0.0095838	0.0224568	0.00079794	0.00241022	0.0015983	0.00277052	0.013793	0.0108291	0.00832402	0.00116268	0.0279759	0.000743361	0.000815927	0.000287769	0.104182	0.00440992	0.0409154	0.00832106	0.0186368	0.0988081	0.89331	0.10669	0.8933103	1.443002
288	-213.0395	-326.9847	113.9452	0.00215513	0.0425889	0.0127173	0.00304816	0.00348116	0.00132677	0.00413228	0.0369617	0.0226885	0.00924007	0.00224054	0.00425199	0.0113281	0.00698573	0.00169516	0.00337823	0.00151587	0.0141626	0.0116963	0.00164227	0.0138981	0.00381679	0.00898595	0.00745051	0.00248038	0.00148737	0.00264356	0.00676346	0.00374793	0.00211332	0.0700996	0.00272889	0.0200101	0.00885134	0.00169057	0.0172467	0.00625429	0.0103313	0.00267833	0.0387001	0.0206123	0.025865	0.0259084	0.164055	0.00683677	0.0225896	0.00169425	0.00485331	0.0128005	0.0306217	0.0147343	0.0535142	0.00627727	0.00808373	0.0163374	0.00263684	0.01518	0.000279733	0.0522755	0.00715416	0.0393136	0.0199372	0.000269823	0.00448838	0.00331497	0.0126644	0.0262512	0.214563	0.00565251	0.068427	0.057266	0.0412888	0.0535496	0.930948	1.34526	0.9584081	1.041592	0.322116	0.575514	0.84167	1.18811	1.73758	3.10447	0.8191247	1.086794	3.460102	0.00146756	0.0290014	0.00865999	0.00207568	0.00237053	0.000903481	0.00281392	0.0251695	0.01545	0.00629213	0.00152572	0.00289544	0.00771403	0.00475701	0.00115434	0.00230044	0.00103225	0.00964421	0.00796473	0.00111833	0.00946406	0.00259909	0.00611908	0.00507351	0.00168904	0.00101284	0.00180016	0.00460565	0.00255219	0.00143909	0.0477351	0.00185827	0.0136261	0.00602742	0.00115121	0.0117444	0.00425893	0.00703519	0.00182384	0.0263533	0.0140362	0.0176131	0.0176427	0.111715	0.00465557	0.0153827	0.00115372	0.00330491	0.00871661	0.0208522	0.0100335	0.0364411	0.00427458	0.00550471	0.0111251	0.00179558	0.010337	0.000190487	0.0355976	0.0048717	0.026771	0.0135765	0.000183739	0.00305641	0.00225737	0.00862396	0.0178761	0.146109	0.00384914	0.0465961	0.0389959	0.0281161	0.0364652	0.96786	0.0321405	0.9678595	1.468512
324	-218.2377	-332.0779	113.8402	0.0353652	0.00929851	0.00893579	0.0124352	0.00325798	0.0016315	0.000944969	0.0130485	0.00426353	0.00608392	0.00247764	0.0133178	0.0230377	0.0069533	0.0141073	0.000340504	0.00579393	0.00279542	0.00874522	0.00114311	0.03425	0.000166212	0.0107854	0.00506745	0.000208786	0.0151468	0.00719216	0.00123194	0.018447	0.00493141	0.0524062	0.000352198	0.00244145	0.00110399	3.11919e-05	0.000723738	0.00312104	0.00216951	0.0271647	0.0452519	0.0568528	0.0195462	0.00256311	0.0704486	0.00742646	0.0634029	0.000145867	0.00347609	0.00917362	0.00195968	0.0105952	0.0270881	0.0074169	0.00173343	0.00444487	0.0226866	0.0192142	0.00257868	0.00496275	0.00308128	0.000650611	0.00795562	0.00212683	0.00623223	0.00850234	0.00959421	0.0297692	0.0675395	0.000547147	0.0287395	0.0204054	0.00519191	0.0097212	0.840987	1.79507	0.5650379	1.434962	0.22806	0.486316	0.798591	1.25221	2.05628	4.38482	1.068803	2.539585	2.342495	0.037545	0.00987163	0.00948655	0.0132016	0.00345879	0.00173206	0.00100321	0.0138528	0.00452631	0.0064589	0.00263035	0.0141386	0.0244576	0.00738188	0.0149768	0.000361491	0.00615105	0.00296771	0.00928423	0.00121356	0.036361	0.000176456	0.0114501	0.00537979	0.000221654	0.0160804	0.00763545	0.00130787	0.019584	0.00523536	0.0556363	0.000373906	0.00259193	0.00117204	3.31144e-05	0.000768346	0.00331341	0.00230323	0.028839	0.0480411	0.0603569	0.0207509	0.00272109	0.0747907	0.0078842	0.0673107	0.000154858	0.00369034	0.00973904	0.00208047	0.0112482	0.0287577	0.00787405	0.00184027	0.00471883	0.0240849	0.0203984	0.00273762	0.00526863	0.0032712	0.000690712	0.00844597	0.00225792	0.00661636	0.00902639	0.0101856	0.0316041	0.0717023	0.000580871	0.0305109	0.0216631	0.00551192	0.0103204	0.940759	0.0592412	0.9407588	0.9419428
