Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-217.3058	-330.4987	113.1929	0.0145417	0.0332586	0.00163013	0.000793177	0.018719	0.0051685	0.0497386	0.0100772	0.00857752	0.024905	0.0234524	0.0267367	0.00727421	0.00119337	0.000156941	0.0162851	6.01747e-05	0.0248781	0.0240791	0.00343455	0.00289417	0.000224413	0.0116017	0.00752001	0.000727248	0.000600188	0.00113771	0.00764297	0.00224577	0.00121444	0.0857255	0.00179515	0.000577604	2.59158e-05	0.00111383	0.0148499	0.0105886	0.000172342	0.00481363	0.00178957	0.00117803	0.00983608	0.0037018	0.0203304	0.00552353	0.0194922	0.0131733	0.0248313	0.0114363	0.00176571	0.00163937	0.0111167	0.00259647	0.0128212	0.00446723	0.0195643	0.0670246	0.00657017	0.00879077	0.00529175	0.00665239	0.0737679	0.00562497	0.0462842	0.00224548	0.00198863	0.0792491	0.0018658	0.00280433	0.168351	0.0145369	0.031595	0.00715184	0.914996	1.42502	0.4907689	1.509231	0.300436	0.556287	0.832794	1.20078	1.79763	3.32849	0.8695044	3.075238	3.210462	0.0126948	0.0290344	0.00142308	0.000692435	0.0163415	0.00451205	0.0434212	0.00879732	0.00748807	0.0217418	0.0204737	0.0233409	0.0063503	0.0010418	0.000137008	0.0142167	5.25319e-05	0.0217183	0.0210208	0.00299832	0.00252658	0.00019591	0.0101281	0.00656488	0.000634879	0.000523957	0.000993204	0.00667223	0.00196053	0.00106019	0.0748374	0.00156715	0.000504242	2.26242e-05	0.000972363	0.0129638	0.00924372	0.000150452	0.00420224	0.00156228	0.00102841	0.00858679	0.00323163	0.0177482	0.00482198	0.0170165	0.0115001	0.0216774	0.00998374	0.00154144	0.00143116	0.00970477	0.00226669	0.0111928	0.00389984	0.0170794	0.0585117	0.00573569	0.00767424	0.00461964	0.00580746	0.0643985	0.00491053	0.0404055	0.00196028	0.00173605	0.0691836	0.00162882	0.00244815	0.146969	0.0126906	0.0275821	0.00624347	0.972761	0.0272389	0.9727611	1.14549
36	-223.0176	-335.8521	112.8345	0.0145951	0.0538715	0.00841845	0.00630396	0.00281896	0.00433306	0.0213221	0.0805634	0.0173541	0.0173274	0.00594171	0.00869293	0.0131444	0.00521176	0.00917618	0.0207493	0.0128926	0.0131283	0.0529065	0.0125036	0.00787483	1.97714e-05	0.00314718	0.0190767	0.00431922	0.00270812	0.00360494	0.000931111	0.0233875	0.0020512	0.0188883	0.0108241	0.0187762	0.0199621	0.000502755	0.000639751	0.0293433	0.00273301	0.067409	0.00143188	0.0614708	0.00426904	0.0198964	0.000674192	0.0149978	0.117993	0.0592256	0.00159551	0.0177827	0.00526661	0.0052964	0.0494337	0.00407812	0.0831953	0.012592	0.123721	0.00124653	0.0169764	0.00908438	0.00536277	0.0235747	0.00486353	0.0324387	0.00317621	0.00645085	0.0433207	0.023695	0.0107204	0.0403366	0.0495883	0.0747504	0.0127305	0.0580643	1.06424	0.678812	0.9980788	1.001921	0.404432	0.643069	0.871324	1.14768	1.55504	2.47261	0.6545742	1.00385	7.838968	0.00902743	0.0333208	0.005207	0.00389914	0.00174359	0.0026801	0.0131882	0.0498303	0.0107339	0.0107174	0.00367508	0.00537678	0.00813011	0.0032236	0.00567568	0.0128339	0.00797435	0.00812013	0.0327239	0.00773377	0.00487076	1.22291e-05	0.0019466	0.0117994	0.00267154	0.00167504	0.00222974	0.000575913	0.0144657	0.00126871	0.0116829	0.00669494	0.0116135	0.012347	0.000310965	0.000395701	0.0181495	0.00169043	0.041694	0.000885652	0.0380211	0.0026405	0.0123064	0.000417003	0.00927647	0.0729813	0.0366324	0.000986857	0.010999	0.00325752	0.00327594	0.0305759	0.00252241	0.0514582	0.00778846	0.0765243	0.000771006	0.0105003	0.0056189	0.003317	0.0145815	0.0030082	0.0200641	0.00196456	0.00399	0.0267949	0.0146559	0.00663083	0.0249491	0.0306715	0.0462348	0.00787412	0.0359141	0.984616	0.0153839	0.9846161	1.616755
72	-225.0135	-338.9793	113.9658	0.0235876	0.0320218	0.00629759	0.0166907	0.00746481	0.0133536	0.00388306	0.0398765	0.00579177	0.0022996	0.00360849	0.0146838	0.0101039	0.0344511	0.00196409	0.0314235	0.0139418	0.0053386	0.0291051	0.000630431	0.0146895	0.0241207	0.00412156	0.000228368	0.0191877	0.00346284	0.00557264	0.00431521	0.00759085	0.0110179	0.0268898	0.0071631	0.00390851	0.00525516	0.000288134	0.0102062	0.00558429	0.0138623	0.00136643	0.0307738	0.00950821	0.002945	0.00624531	0.001255	0.0355349	0.00186325	0.0572691	0.0300508	0.0148198	0.00462606	0.0202144	0.00116679	0.00122156	0.00266027	0.0723231	0.00995482	0.075773	0.00116123	0.0280441	0.0169426	0.0782835	0.000447664	0.0397699	0.0154875	0.0106401	0.0226459	0.0168304	0.0482402	0.00279622	0.02621	0.0180975	0.00388286	0.0111293	0.978591	1.10704	0.9757576	1.024242	0.304806	0.560218	0.834626	1.19814	1.78502	3.28077	0.8590629	1.049689	4.419844	0.0199192	0.0270417	0.00531817	0.0140949	0.00630387	0.0112768	0.00327916	0.0336748	0.00489102	0.00194196	0.00304729	0.0124002	0.00853255	0.0290932	0.00165863	0.0265365	0.0117736	0.00450833	0.0245786	0.000532385	0.012405	0.0203694	0.00348056	0.000192852	0.0162036	0.00292429	0.00470597	0.0036441	0.0064103	0.00930438	0.0227079	0.00604908	0.00330065	0.00443786	0.000243323	0.00861891	0.00471581	0.0117064	0.00115392	0.0259878	0.00802947	0.00248699	0.00527403	0.00105982	0.0300085	0.00157347	0.0483625	0.0253772	0.012515	0.0039066	0.0170706	0.000985324	0.00103158	0.00224654	0.0610752	0.00840663	0.0639886	0.000980634	0.0236827	0.0143077	0.0661087	0.000378043	0.0335848	0.0130789	0.0089853	0.019124	0.0142129	0.0407378	0.00236135	0.0221338	0.015283	0.00327899	0.00939848	0.967559	0.0324405	0.9675595	1.184164
108	-220.1381	-332.3558	112.2177	0.0158578	0.0144792	0.00120964	0.00987401	0.00357565	0.0038303	0.0163855	0.010832	0.0065702	0.0100063	0.0027548	0.00191939	0.00626702	0.0104148	0.000784674	0.00564031	0.000133783	0.000758264	0.0018764	0.00026292	0.00289905	0.00130512	0.000792427	0.00134182	0.000883138	0.00487905	0.00133191	0.00193994	0.00213202	0.00210073	0.0072537	0.00082847	0.000364096	0.00146723	0.000333595	0.00472993	0.00185616	0.00109258	0.00433677	0.0121784	0.0105712	0.00711946	0.00433776	0.000424106	0.00634589	0.00173886	0.0237733	0.0137529	0.00604243	0.00085391	0.0094803	0.00301615	0.000372843	0.00769926	0.0124109	0.00263794	0.0262797	0.0225625	0.0122456	0.00306995	0.022609	0.001168	0.0148538	0.00163305	0.00167903	0.000584413	0.00538188	0.0343693	0.00156233	0.00865135	0.0030683	0.00670977	0.0175641	1.05553	0.722361	0.5581465	1.441853	0.148728	0.394797	0.748301	1.33636	2.53295	6.72368	1.377906	2.583289	7.306092	0.0335935	0.030673	0.00256254	0.0209174	0.00757475	0.00811422	0.0347114	0.0229467	0.0139185	0.0211976	0.00583585	0.0040661	0.0132762	0.022063	0.00166227	0.0119486	0.000283409	0.00160633	0.00397503	0.000556977	0.00614143	0.0027648	0.0016787	0.00284255	0.00187086	0.0103359	0.00282156	0.00410962	0.00451654	0.00445025	0.0153664	0.00175505	0.000771311	0.00310822	0.000706698	0.01002	0.00393214	0.00231455	0.00918714	0.0257991	0.0223943	0.0150821	0.00918924	0.000898438	0.0134433	0.00368365	0.0503621	0.0291345	0.0128004	0.00180895	0.0200833	0.0063895	0.00078984	0.0163103	0.0262915	0.00558828	0.0556717	0.047797	0.0259415	0.00650347	0.0478954	0.00247431	0.0314667	0.0034595	0.00355691	0.00123804	0.0114011	0.072809	0.00330968	0.0183272	0.00649997	0.0142142	0.0372082	0.950455	0.0495454	0.9504546	0.4720483
144	-224.7744	-337.6184	112.8441	0.0379201	0.00888596	0.0025418	0.00953115	0.00249828	0.0274298	0.0267278	0.016086	0.00213004	0.0304827	0.0025575	0.0273553	0.0228959	0.00269776	0.00169072	0.00134906	0.00393403	0.00328471	0.0111437	0.00401802	0.000760303	0.00580541	0.00819004	0.0077525	0.00115934	0.00574484	0.00706297	0.00436659	0.0111721	0.00397043	0.0278023	0.001858	0.00064138	0.00407712	0.0304027	0.00857233	0.000633269	0.00512225	0.00415265	0.0301218	0.0182065	0.00213997	0.0221714	0.00254385	0.0124258	0.00437818	0.0753403	0.0199804	0.00959718	0.00408301	0.00173821	0.00253403	0.0070096	0.00741249	0.0342	0.00503688	0.0187444	0.0642313	0.0261253	0.0346964	0.0526535	0.00105903	0.0336893	0.00538017	0.00490183	0.000280556	0.0119698	0.0565683	0.0158789	0.00810795	0.0105901	0.00836343	0.0123971	1.00257	0.987137	0.5966383	1.403362	0.224466	0.482563	0.796663	1.25524	2.07227	4.45502	1.080288	2.352115	5.078183	0.0375832	0.00880702	0.00251922	0.00944648	0.00247609	0.0271861	0.0264904	0.0159431	0.00211111	0.0302119	0.00253477	0.0271123	0.0226925	0.0026738	0.0016757	0.00133708	0.00389908	0.00325553	0.0110447	0.00398232	0.000753548	0.00575383	0.00811728	0.00768363	0.00114904	0.0056938	0.00700022	0.0043278	0.0110728	0.00393516	0.0275553	0.00184149	0.000635682	0.0040409	0.0301326	0.00849617	0.000627643	0.00507674	0.00411575	0.0298542	0.0180448	0.00212096	0.0219744	0.00252125	0.0123154	0.00433929	0.074671	0.0198029	0.00951191	0.00404674	0.00172276	0.00251152	0.00694733	0.00734663	0.0338961	0.00499213	0.0185779	0.0636606	0.0258932	0.0343882	0.0521857	0.00104962	0.03339	0.00533238	0.00485828	0.000278064	0.0118634	0.0560658	0.0157378	0.00803592	0.010496	0.00828913	0.0122869	0.964073	0.0359266	0.9640734	1.008964
180	-233.3164	-345.9126	112.5962	0.00605001	0.0185864	0.00161674	0.00951463	0.00808357	0.0147076	0.0765742	0.0102056	0.0258112	0.054333	0.0200497	0.0224649	0.0790901	0.0224022	0.00505083	0.00382095	0.0139602	0.00179868	0.0405179	0.00202904	0.00304548	0.0191816	0.00479596	0.031269	0.00436265	0.0059127	0.00957495	0.0378584	0.0154897	0.0157669	0.0811889	0.0139376	0.00848765	0.00768112	0.0066954	0.0126716	0.00366637	0.00963989	0.00369067	0.0392673	0.0571801	0.000166789	0.022483	0.00397086	0.0570712	0.0102717	0.0943784	0.0255685	0.0124455	0.033739	0.00125205	0.00497869	0.00680845	0.0721843	0.0365155	0.00982153	0.0124538	0.0322171	0.0641287	0.0141112	0.146454	0.0118964	0.039052	0.0152177	0.00265183	0.000480554	3.44405e-05	0.0306139	0.0464267	0.00507191	0.00548833	0.0282691	0.0637615	1.00795	0.96024	0.5763918	1.423608	0.653384	0.812563	0.937297	1.0669	1.23067	1.53049	0.3077313	2.469862	5.24844	0.00348098	0.0106941	0.00093022	0.00547442	0.00465103	0.0084623	0.0440584	0.00587197	0.0148509	0.0312615	0.011536	0.0129256	0.045506	0.0128895	0.00290609	0.00219846	0.00803225	0.0010349	0.0233127	0.00116745	0.00175227	0.0110365	0.00275945	0.0179912	0.00251013	0.00340198	0.00550913	0.0217826	0.00891226	0.00907177	0.0467135	0.00801925	0.00488353	0.00441947	0.00385232	0.00729086	0.00210951	0.00554649	0.0021235	0.0225931	0.0328996	9.59654e-05	0.012936	0.00228471	0.032837	0.00591003	0.0543024	0.0147113	0.00716073	0.0194124	0.000720392	0.00286458	0.00391737	0.0415326	0.0210099	0.005651	0.0071655	0.0185367	0.0368976	0.00811912	0.0842651	0.0068448	0.0224693	0.00875576	0.00152578	0.000276495	1.9816e-05	0.0176143	0.0267125	0.00291822	0.00315782	0.0162652	0.0366864	0.961149	0.0388509	0.9611491	1.738016
216	-219.8085	-334.7643	114.9558	0.0118594	0.0320753	0.00374455	0.00255138	0.00768564	0.000954195	0.00322136	0.0151973	0.0420053	0.00247799	0.0161282	0.0108644	0.0215232	0.00559938	0.000552796	0.0221421	0.00268785	0.0199646	0.0132463	0.00195308	0.00115918	0.0025491	0.00570456	0.01965	0.0024519	0.0150444	0.00382646	0.00358636	0.0262038	0.00683844	0.0891243	0.00740648	0.0119726	0.00054881	0.00279324	0.00488279	0.00254493	0.00226031	0.00265683	0.00955221	0.0198192	4.28358e-05	0.0114489	0.0059043	0.0394327	0.00501489	0.0927159	0.00612484	0.0115819	0.0060285	0.00586134	0.00438833	0.000462086	0.0101785	0.0522916	0.00973828	0.00160225	0.0415247	0.0277452	0.00525424	0.0862777	0.0122594	0.0433773	0.0015118	0.0134217	0.0103227	0.000688868	0.0176354	0.0638385	0.0156771	0.0126127	0.0270501	0.0167881	0.692601	2.53699	0.8288811	1.171119	0.233692	0.492137	0.801561	1.24757	2.03195	4.27913	1.051161	1.412891	1.365003	0.0104413	0.0282399	0.0032968	0.00224631	0.00676665	0.000840099	0.00283617	0.0133801	0.0369826	0.00218169	0.0141997	0.0095653	0.0189496	0.00492984	0.000486696	0.0194945	0.00236646	0.0175774	0.0116624	0.00171954	0.00102057	0.0022443	0.00502244	0.0173004	0.00215871	0.0132455	0.00336892	0.00315753	0.0230705	0.00602075	0.0784674	0.00652087	0.010541	0.000483187	0.00245924	0.00429894	0.00224063	0.00199004	0.00233914	0.00841002	0.0174494	3.77138e-05	0.0100799	0.0051983	0.0347176	0.00441525	0.0816295	0.00539247	0.010197	0.00530765	0.00516049	0.00386361	0.000406833	0.00896145	0.0460389	0.00857385	0.00141067	0.0365594	0.0244276	0.00462597	0.0759612	0.0107935	0.0381905	0.00133103	0.0118168	0.00908834	0.000606498	0.0155267	0.0562052	0.0138025	0.0111045	0.0238156	0.0147807	0.919327	0.0806727	0.9193273	1.135813
252	-218.152	-330.6151	112.4631	0.0198241	0.029635	0.0155018	7.90525e-05	0.0158985	0.0355585	0.0179263	0.0377874	0.00420243	0.00976691	0.000591479	0.00640676	0.0111632	0.00262978	0.00384792	0.00159704	0.00316459	0.00679344	0.0659037	0.0115194	0.00870117	0.0116453	0.0151497	0.00633906	0.00501218	0.00295362	0.0109545	0.000725818	0.00712737	0.0446409	0.142648	0.0113365	0.00653556	0.00224371	0.00440924	0.0170741	0.00183152	0.00928935	0.00489197	0.00526223	0.0340986	0.000721467	0.00544838	0.0123313	0.05124	0.0178666	0.168623	0.0486244	0.0190976	0.0205532	0.0191886	0.00820134	0.000879608	0.0141545	0.0743723	0.0313719	0.0335337	0.00168944	0.00828017	0.00127816	0.16316	0.0276597	0.118932	0.0115823	0.0176535	0.00296242	0.0292223	0.0439537	0.0817334	0.00295275	0.00710387	0.044618	0.112695	1.06651	0.667426	0.8585295	1.14147	0.601249	0.780269	0.925512	1.08048	1.28161	1.66321	0.3678588	1.329565	7.989764	0.0106906	0.0159813	0.00835969	4.26308e-05	0.00857362	0.0191757	0.00966714	0.0203777	0.00226625	0.00526702	0.000318968	0.00345499	0.00601999	0.00141817	0.00207508	0.000861241	0.00170657	0.00366351	0.03554	0.00621207	0.0046923	0.00627999	0.00816979	0.00341848	0.00270293	0.0015928	0.00590745	0.000391413	0.00384359	0.0240736	0.076926	0.00611345	0.00352444	0.00120997	0.00237778	0.0092076	0.000987689	0.00500948	0.0026381	0.00283777	0.0183884	0.000389067	0.00293816	0.0066499	0.0276323	0.00963494	0.0909337	0.0262218	0.0102988	0.0110837	0.0103478	0.00442275	0.000474348	0.00763311	0.0401069	0.016918	0.0180838	0.000911069	0.00446527	0.000689273	0.0879876	0.0149161	0.0641368	0.00624603	0.00952005	0.00159755	0.0157587	0.023703	0.0440765	0.00159234	0.00383092	0.0240612	0.0607732	0.889909	0.110091	0.8899094	1.854352
288	-223.0969	-337.0912	113.9944	0.00144721	0.016448	0.00487989	0.00093535	0.00106289	0.00356429	0.00695616	0.00614393	0.000330833	0.00415988	0.00115736	0.00190062	0.00181325	0.0017115	0.0040931	0.00363935	0.000505913	0.000812884	0.000746276	0.000594014	0.00448397	0.00148798	0.00222969	0.00875836	0.0047687	0.0014163	0.0010625	3.2521e-05	0.011245	0.00331979	0.0296425	0.00116757	0.000439653	0.00249927	0.00428995	8.10632e-05	0.0015233	0.00216306	0.0249017	0.0105478	0.00454987	0.00755297	0.00688258	0.0147226	0.0125709	0.0152773	0.000486661	0.000457141	0.00189553	0.0180482	0.0297917	0.001684	0.000911469	0.000312367	0.00549663	0.00218777	0.00112484	0.000187014	0.00250349	0.00494461	0.00311279	0.000845974	0.0270408	0.00668275	0.00195694	0.00674915	0.00528336	0.0234405	0.00329052	0.0053554	0.0085029	0.00209558	0.00619079	0.895106	1.52447	0.7971952	1.202805	0.13	0.369716	0.733133	1.36401	2.70478	7.6923	1.475219	1.508796	2.9358	0.00352034	0.0400098	0.0118704	0.00227524	0.0025855	0.00867017	0.0169209	0.0149451	0.000804753	0.0101189	0.00281529	0.00462328	0.00441075	0.00416324	0.0099565	0.00885273	0.00123064	0.00197735	0.00181532	0.00144494	0.0109073	0.00361951	0.00542372	0.0213048	0.0115999	0.00344516	0.00258455	7.91075e-05	0.0273535	0.0080754	0.0721057	0.00284012	0.00106946	0.0060795	0.0104353	0.000197187	0.00370544	0.00526167	0.0605736	0.0256576	0.0110676	0.0183727	0.0167419	0.0358129	0.0305787	0.0371621	0.00118381	0.001112	0.00461088	0.0439024	0.0724686	0.00409634	0.00221716	0.000759834	0.0133706	0.00532175	0.00273618	0.000454913	0.00608976	0.0120278	0.00757188	0.00205784	0.065777	0.0162558	0.00476027	0.0164173	0.0128518	0.0570193	0.00800421	0.013027	0.0206833	0.00509752	0.0150591	0.935962	0.0640375	0.9359625	0.4110986
324	-214.0724	-327.6232	113.5508	0.0186664	0.0293561	0.00428394	0.00101261	0.00113049	0.00118526	0.0134458	0.00487572	0.00426353	0.00733862	0.0027218	0.00450526	0.0043846	0.00367469	0.00252736	0.00421692	0.0122333	0.00139992	0.00832994	0.00196594	0.0050096	0.0114384	0.00104855	0.00967943	0.00423361	0.00298591	0.000639251	0.00597576	0.00564249	0.00106277	0.0560778	3.72567e-05	0.00215493	0.00211553	0.00943238	0.0021124	0.00945713	0.00281323	0.0120028	0.0119597	0.0184363	0.0345672	0.0026189	0.0307522	0.0168873	0.0492386	0.00404386	0.00188448	0.00202673	0.0405474	0.0611086	0.00386537	0.001925	0.0014982	0.0100864	0.0101665	0.00130837	0.00281468	0.00176086	0.00193334	0.000826006	0.00593286	0.0981425	0.0114675	0.00283026	0.00741408	0.00867951	0.0031298	0.00592897	0.0164039	0.00355401	0.00684848	0.0011057	0.950822	1.24589	0.692639	1.307361	0.179278	0.432457	0.769876	1.29891	2.31237	5.57794	1.242824	1.887507	3.815843	0.0246541	0.0387728	0.00565812	0.00133743	0.00149313	0.00156547	0.0177589	0.00643973	0.00563117	0.00969266	0.00359488	0.00595044	0.00579107	0.00485344	0.00333807	0.0055696	0.0161575	0.00184898	0.011002	0.00259657	0.00661655	0.0151076	0.0013849	0.0127844	0.00559165	0.00394371	0.000844307	0.00789264	0.00745246	0.00140368	0.0740661	4.92077e-05	0.00284617	0.00279414	0.0124581	0.00279	0.0124908	0.00371565	0.015853	0.0157961	0.0243502	0.0456556	0.00345898	0.0406168	0.0223043	0.0650332	0.00534104	0.00248897	0.00267686	0.053554	0.0807107	0.00510528	0.00254249	0.00197878	0.0133219	0.0134277	0.00172806	0.00371756	0.0023257	0.00255351	0.00109097	0.00783598	0.129624	0.0151459	0.00373814	0.00979234	0.0114637	0.00413377	0.00783084	0.0216659	0.00469405	0.0090453	0.00146038	0.956411	0.0435892	0.9564108	0.7571309
